USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0  20836 15320 ?        Ss   19:23   0:02 /sbin/init splash
root           2  0.0  0.0      0     0 ?        S    19:23   0:00 [kthreadd]
root           3  0.0  0.0      0     0 ?        S    19:23   0:00 [pool_workqueue_release]
root           4  0.0  0.0      0     0 ?        I<   19:23   0:00 [kworker/R-rcu_gp]
root           5  0.0  0.0      0     0 ?        I<   19:23   0:00 [kworker/R-sync_wq]
root           6  0.0  0.0      0     0 ?        I<   19:23   0:00 [kworker/R-kvfree_rcu_reclaim]
root           7  0.0  0.0      0     0 ?        I<   19:23   0:00 [kworker/R-slub_flushwq]
root           8  0.0  0.0      0     0 ?        I<   19:23   0:00 [kworker/R-netns]
root          11  0.0  0.0      0     0 ?        I<   19:23   0:00 [kworker/0:0H-events_highpri]
root          13  0.0  0.0      0     0 ?        I<   19:23   0:00 [kworker/R-mm_percpu_wq]
root          14  0.0  0.0      0     0 ?        S    19:23   0:00 [ksoftirqd/0]
root          16  0.0  0.0      0     0 ?        I    19:23   0:02 [rcu_preempt]
root          17  0.0  0.0      0     0 ?        S    19:23   0:00 [rcub/0]
root          18  0.0  0.0      0     0 ?        S    19:23   0:00 [rcu_exp_par_gp_kthread_worker/0]
root          19  0.0  0.0      0     0 ?        S    19:23   0:00 [rcu_exp_gp_kthread_worker]
root          20  0.0  0.0      0     0 ?        S    19:23   0:00 [migration/0]
root          21  0.0  0.0      0     0 ?        S    19:23   0:00 [idle_inject/0]
root          22  0.0  0.0      0     0 ?        S    19:23   0:00 [cpuhp/0]
root          23  0.0  0.0      0     0 ?        S    19:23   0:00 [cpuhp/1]
root          24  0.0  0.0      0     0 ?        S    19:23   0:00 [idle_inject/1]
root          25  0.0  0.0      0     0 ?        S    19:23   0:00 [migration/1]
root          26  0.0  0.0      0     0 ?        S    19:23   0:00 [ksoftirqd/1]
root          28  0.0  0.0      0     0 ?        I<   19:23   0:00 [kworker/1:0H-events_highpri]
root          29  0.0  0.0      0     0 ?        S    19:23   0:00 [cpuhp/2]
root          30  0.0  0.0      0     0 ?        S    19:23   0:00 [idle_inject/2]
root          31  0.0  0.0      0     0 ?        S    19:23   0:00 [migration/2]
root          32  0.0  0.0      0     0 ?        S    19:23   0:00 [ksoftirqd/2]
root          34  0.0  0.0      0     0 ?        I<   19:23   0:00 [kworker/2:0H-events_highpri]
root          35  0.0  0.0      0     0 ?        S    19:23   0:00 [cpuhp/3]
root          36  0.0  0.0      0     0 ?        S    19:23   0:00 [idle_inject/3]
root          37  0.0  0.0      0     0 ?        S    19:23   0:00 [migration/3]
root          38  0.0  0.0      0     0 ?        S    19:23   0:00 [ksoftirqd/3]
root          40  0.0  0.0      0     0 ?        I<   19:23   0:00 [kworker/3:0H-events_highpri]
root          41  0.0  0.0      0     0 ?        S    19:23   0:00 [cpuhp/4]
root          42  0.0  0.0      0     0 ?        S    19:23   0:00 [idle_inject/4]
root          43  0.0  0.0      0     0 ?        S    19:23   0:00 [migration/4]
root          44  0.0  0.0      0     0 ?        S    19:23   0:00 [ksoftirqd/4]
root          46  0.0  0.0      0     0 ?        I<   19:23   0:00 [kworker/4:0H-events_highpri]
root          47  0.0  0.0      0     0 ?        S    19:23   0:00 [cpuhp/5]
root          48  0.0  0.0      0     0 ?        S    19:23   0:00 [idle_inject/5]
root          49  0.0  0.0      0     0 ?        S    19:23   0:00 [migration/5]
root          50  0.0  0.0      0     0 ?        S    19:23   0:00 [ksoftirqd/5]
root          52  0.0  0.0      0     0 ?        I<   19:23   0:00 [kworker/5:0H-events_highpri]
root          53  0.0  0.0      0     0 ?        S    19:23   0:00 [cpuhp/6]
root          54  0.0  0.0      0     0 ?        S    19:23   0:00 [idle_inject/6]
root          55  0.0  0.0      0     0 ?        S    19:23   0:00 [migration/6]
root          56  0.0  0.0      0     0 ?        S    19:23   0:00 [ksoftirqd/6]
root          58  0.0  0.0      0     0 ?        I<   19:23   0:00 [kworker/6:0H-events_highpri]
root          59  0.0  0.0      0     0 ?        S    19:23   0:00 [cpuhp/7]
root          60  0.0  0.0      0     0 ?        S    19:23   0:00 [idle_inject/7]
root          61  0.0  0.0      0     0 ?        S    19:23   0:00 [migration/7]
root          62  0.0  0.0      0     0 ?        S    19:23   0:01 [ksoftirqd/7]
root          63  0.1  0.0      0     0 ?        I    19:23   0:06 [kworker/7:0-i915-unordered]
root          64  0.0  0.0      0     0 ?        I<   19:23   0:00 [kworker/7:0H-events_highpri]
root          65  0.0  0.0      0     0 ?        S    19:23   0:00 [cpuhp/8]
root          66  0.0  0.0      0     0 ?        S    19:23   0:00 [idle_inject/8]
root          67  0.0  0.0      0     0 ?        S    19:23   0:00 [migration/8]
root          68  0.0  0.0      0     0 ?        S    19:23   0:00 [ksoftirqd/8]
root          70  0.0  0.0      0     0 ?        I<   19:23   0:00 [kworker/8:0H-events_highpri]
root          71  0.0  0.0      0     0 ?        S    19:23   0:00 [cpuhp/9]
